areaCode,areaName,areaType,date,newAdmissions
E40000007,East of England,nhsRegion,2020-11-15,109
E40000007,East of England,nhsRegion,2020-11-14,87
E40000007,East of England,nhsRegion,2020-11-13,83
E40000007,East of England,nhsRegion,2020-11-12,127
E40000007,East of England,nhsRegion,2020-11-11,102
E40000007,East of England,nhsRegion,2020-11-10,103
E40000007,East of England,nhsRegion,2020-11-09,103
E40000007,East of England,nhsRegion,2020-11-08,70
E40000007,East of England,nhsRegion,2020-11-07,58
E40000007,East of England,nhsRegion,2020-11-06,61
E40000007,East of England,nhsRegion,2020-11-05,67
E40000007,East of England,nhsRegion,2020-11-04,87
E40000007,East of England,nhsRegion,2020-11-03,76
E40000007,East of England,nhsRegion,2020-11-02,55
E40000007,East of England,nhsRegion,2020-11-01,67
E40000007,East of England,nhsRegion,2020-10-31,56
E40000007,East of England,nhsRegion,2020-10-30,67
E40000007,East of England,nhsRegion,2020-10-29,68
E40000007,East of England,nhsRegion,2020-10-28,68
E40000007,East of England,nhsRegion,2020-10-27,51
E40000007,East of England,nhsRegion,2020-10-26,55
E40000007,East of England,nhsRegion,2020-10-25,62
E40000007,East of England,nhsRegion,2020-10-24,42
E40000007,East of England,nhsRegion,2020-10-23,56
E40000007,East of England,nhsRegion,2020-10-22,51
E40000007,East of England,nhsRegion,2020-10-21,50
E40000007,East of England,nhsRegion,2020-10-20,33
E40000007,East of England,nhsRegion,2020-10-19,43
E40000007,East of England,nhsRegion,2020-10-18,41
E40000007,East of England,nhsRegion,2020-10-17,37
E40000007,East of England,nhsRegion,2020-10-16,23
E40000007,East of England,nhsRegion,2020-10-15,41
E40000007,East of England,nhsRegion,2020-10-14,27
E40000007,East of England,nhsRegion,2020-10-13,32
E40000007,East of England,nhsRegion,2020-10-12,24
E40000007,East of England,nhsRegion,2020-10-11,27
E40000007,East of England,nhsRegion,2020-10-10,16
E40000007,East of England,nhsRegion,2020-10-09,19
E40000007,East of England,nhsRegion,2020-10-08,23
E40000007,East of England,nhsRegion,2020-10-07,17
E40000007,East of England,nhsRegion,2020-10-06,11
E40000007,East of England,nhsRegion,2020-10-05,23
E40000007,East of England,nhsRegion,2020-10-04,16
E40000007,East of England,nhsRegion,2020-10-03,19
E40000007,East of England,nhsRegion,2020-10-02,19
E40000007,East of England,nhsRegion,2020-10-01,11
E40000007,East of England,nhsRegion,2020-09-30,18
E40000007,East of England,nhsRegion,2020-09-29,10
E40000007,East of England,nhsRegion,2020-09-28,13
E40000007,East of England,nhsRegion,2020-09-27,15
E40000007,East of England,nhsRegion,2020-09-26,12
E40000007,East of England,nhsRegion,2020-09-25,16
E40000007,East of England,nhsRegion,2020-09-24,13
E40000007,East of England,nhsRegion,2020-09-23,7
E40000007,East of England,nhsRegion,2020-09-22,11
E40000007,East of England,nhsRegion,2020-09-21,7
E40000007,East of England,nhsRegion,2020-09-20,6
E40000007,East of England,nhsRegion,2020-09-19,4
E40000007,East of England,nhsRegion,2020-09-18,4
E40000007,East of England,nhsRegion,2020-09-17,6
E40000007,East of England,nhsRegion,2020-09-16,8
E40000007,East of England,nhsRegion,2020-09-15,13
E40000007,East of England,nhsRegion,2020-09-14,11
E40000007,East of England,nhsRegion,2020-09-13,4
E40000007,East of England,nhsRegion,2020-09-12,11
E40000007,East of England,nhsRegion,2020-09-11,6
E40000007,East of England,nhsRegion,2020-09-10,5
E40000007,East of England,nhsRegion,2020-09-09,5
E40000007,East of England,nhsRegion,2020-09-08,2
E40000007,East of England,nhsRegion,2020-09-07,5
E40000007,East of England,nhsRegion,2020-09-06,1
E40000007,East of England,nhsRegion,2020-09-05,6
E40000007,East of England,nhsRegion,2020-09-04,2
E40000007,East of England,nhsRegion,2020-09-03,5
E40000007,East of England,nhsRegion,2020-09-02,8
E40000007,East of England,nhsRegion,2020-09-01,2
E40000007,East of England,nhsRegion,2020-08-31,0
E40000007,East of England,nhsRegion,2020-08-30,1
E40000007,East of England,nhsRegion,2020-08-29,5
E40000007,East of England,nhsRegion,2020-08-28,3
E40000007,East of England,nhsRegion,2020-08-27,3
E40000007,East of England,nhsRegion,2020-08-26,4
E40000007,East of England,nhsRegion,2020-08-25,8
E40000007,East of England,nhsRegion,2020-08-24,0
E40000007,East of England,nhsRegion,2020-08-23,2
E40000007,East of England,nhsRegion,2020-08-22,2
E40000007,East of England,nhsRegion,2020-08-21,3
E40000007,East of England,nhsRegion,2020-08-20,2
E40000007,East of England,nhsRegion,2020-08-19,4
E40000007,East of England,nhsRegion,2020-08-18,4
E40000007,East of England,nhsRegion,2020-08-17,5
E40000007,East of England,nhsRegion,2020-08-16,4
E40000007,East of England,nhsRegion,2020-08-15,2
E40000007,East of England,nhsRegion,2020-08-14,8
E40000007,East of England,nhsRegion,2020-08-13,6
E40000007,East of England,nhsRegion,2020-08-12,1
E40000007,East of England,nhsRegion,2020-08-11,7
E40000007,East of England,nhsRegion,2020-08-10,8
E40000007,East of England,nhsRegion,2020-08-09,3
E40000007,East of England,nhsRegion,2020-08-08,6
E40000007,East of England,nhsRegion,2020-08-07,10
E40000007,East of England,nhsRegion,2020-08-06,4
E40000007,East of England,nhsRegion,2020-08-05,5
E40000007,East of England,nhsRegion,2020-08-04,5
E40000007,East of England,nhsRegion,2020-08-03,7
E40000007,East of England,nhsRegion,2020-08-02,7
E40000007,East of England,nhsRegion,2020-08-01,2
E40000007,East of England,nhsRegion,2020-07-31,5
E40000007,East of England,nhsRegion,2020-07-30,8
E40000007,East of England,nhsRegion,2020-07-29,8
E40000007,East of England,nhsRegion,2020-07-28,9
E40000007,East of England,nhsRegion,2020-07-27,18
E40000007,East of England,nhsRegion,2020-07-26,7
E40000007,East of England,nhsRegion,2020-07-25,16
E40000007,East of England,nhsRegion,2020-07-24,12
E40000007,East of England,nhsRegion,2020-07-23,24
E40000007,East of England,nhsRegion,2020-07-22,13
E40000007,East of England,nhsRegion,2020-07-21,7
E40000007,East of England,nhsRegion,2020-07-20,8
E40000007,East of England,nhsRegion,2020-07-19,6
E40000007,East of England,nhsRegion,2020-07-18,8
E40000007,East of England,nhsRegion,2020-07-17,10
E40000007,East of England,nhsRegion,2020-07-16,17
E40000007,East of England,nhsRegion,2020-07-15,19
E40000007,East of England,nhsRegion,2020-07-14,17
E40000007,East of England,nhsRegion,2020-07-13,19
E40000007,East of England,nhsRegion,2020-07-12,11
E40000007,East of England,nhsRegion,2020-07-11,12
E40000007,East of England,nhsRegion,2020-07-10,9
E40000007,East of England,nhsRegion,2020-07-09,8
E40000007,East of England,nhsRegion,2020-07-08,16
E40000007,East of England,nhsRegion,2020-07-07,18
E40000007,East of England,nhsRegion,2020-07-06,22
E40000007,East of England,nhsRegion,2020-07-05,24
E40000007,East of England,nhsRegion,2020-07-04,17
E40000007,East of England,nhsRegion,2020-07-03,9
E40000007,East of England,nhsRegion,2020-07-02,22
E40000007,East of England,nhsRegion,2020-07-01,20
E40000007,East of England,nhsRegion,2020-06-30,20
E40000007,East of England,nhsRegion,2020-06-29,21
E40000007,East of England,nhsRegion,2020-06-28,9
E40000007,East of England,nhsRegion,2020-06-27,15
E40000007,East of England,nhsRegion,2020-06-26,32
E40000007,East of England,nhsRegion,2020-06-25,42
E40000007,East of England,nhsRegion,2020-06-24,20
E40000007,East of England,nhsRegion,2020-06-23,21
E40000007,East of England,nhsRegion,2020-06-22,43
E40000007,East of England,nhsRegion,2020-06-21,22
E40000007,East of England,nhsRegion,2020-06-20,19
E40000007,East of England,nhsRegion,2020-06-19,28
E40000007,East of England,nhsRegion,2020-06-18,38
E40000007,East of England,nhsRegion,2020-06-17,43
E40000007,East of England,nhsRegion,2020-06-16,33
E40000007,East of England,nhsRegion,2020-06-15,57
E40000007,East of England,nhsRegion,2020-06-14,38
E40000007,East of England,nhsRegion,2020-06-13,32
E40000007,East of England,nhsRegion,2020-06-12,30
E40000007,East of England,nhsRegion,2020-06-11,42
E40000007,East of England,nhsRegion,2020-06-10,39
E40000007,East of England,nhsRegion,2020-06-09,44
E40000007,East of England,nhsRegion,2020-06-08,28
E40000007,East of England,nhsRegion,2020-06-07,32
E40000007,East of England,nhsRegion,2020-06-06,30
E40000007,East of England,nhsRegion,2020-06-05,44
E40000007,East of England,nhsRegion,2020-06-04,58
E40000007,East of England,nhsRegion,2020-06-03,46
E40000007,East of England,nhsRegion,2020-06-02,60
E40000007,East of England,nhsRegion,2020-06-01,58
E40000007,East of England,nhsRegion,2020-05-31,29
E40000007,East of England,nhsRegion,2020-05-30,43
E40000007,East of England,nhsRegion,2020-05-29,54
E40000007,East of England,nhsRegion,2020-05-28,53
E40000007,East of England,nhsRegion,2020-05-27,57
E40000007,East of England,nhsRegion,2020-05-26,85
E40000007,East of England,nhsRegion,2020-05-25,51
E40000007,East of England,nhsRegion,2020-05-24,52
E40000007,East of England,nhsRegion,2020-05-23,39
E40000007,East of England,nhsRegion,2020-05-22,79
E40000007,East of England,nhsRegion,2020-05-21,77
E40000007,East of England,nhsRegion,2020-05-20,93
E40000007,East of England,nhsRegion,2020-05-19,86
E40000007,East of England,nhsRegion,2020-05-18,81
E40000007,East of England,nhsRegion,2020-05-17,85
E40000007,East of England,nhsRegion,2020-05-16,72
E40000007,East of England,nhsRegion,2020-05-15,92
E40000007,East of England,nhsRegion,2020-05-14,88
E40000007,East of England,nhsRegion,2020-05-13,72
E40000007,East of England,nhsRegion,2020-05-12,116
E40000007,East of England,nhsRegion,2020-05-11,88
E40000007,East of England,nhsRegion,2020-05-10,71
E40000007,East of England,nhsRegion,2020-05-09,101
E40000007,East of England,nhsRegion,2020-05-08,70
E40000007,East of England,nhsRegion,2020-05-07,116
E40000007,East of England,nhsRegion,2020-05-06,128
E40000007,East of England,nhsRegion,2020-05-05,90
E40000007,East of England,nhsRegion,2020-05-04,106
E40000007,East of England,nhsRegion,2020-05-03,166
E40000007,East of England,nhsRegion,2020-05-02,111
E40000007,East of England,nhsRegion,2020-05-01,127
E40000007,East of England,nhsRegion,2020-04-30,198
E40000007,East of England,nhsRegion,2020-04-29,157
E40000007,East of England,nhsRegion,2020-04-28,184
E40000007,East of England,nhsRegion,2020-04-27,127
E40000007,East of England,nhsRegion,2020-04-26,148
E40000007,East of England,nhsRegion,2020-04-25,128
E40000007,East of England,nhsRegion,2020-04-24,141
E40000007,East of England,nhsRegion,2020-04-23,128
E40000007,East of England,nhsRegion,2020-04-22,120
E40000007,East of England,nhsRegion,2020-04-21,148
E40000007,East of England,nhsRegion,2020-04-20,126
E40000007,East of England,nhsRegion,2020-04-19,148
E40000007,East of England,nhsRegion,2020-04-18,191
E40000007,East of England,nhsRegion,2020-04-17,154
E40000007,East of England,nhsRegion,2020-04-16,133
E40000007,East of England,nhsRegion,2020-04-15,113
E40000007,East of England,nhsRegion,2020-04-14,187
E40000007,East of England,nhsRegion,2020-04-13,214
E40000007,East of England,nhsRegion,2020-04-12,144
E40000007,East of England,nhsRegion,2020-04-11,165
E40000007,East of England,nhsRegion,2020-04-10,215
E40000007,East of England,nhsRegion,2020-04-09,192
E40000007,East of England,nhsRegion,2020-04-08,219
E40000007,East of England,nhsRegion,2020-04-07,164
E40000007,East of England,nhsRegion,2020-04-06,231
E40000007,East of England,nhsRegion,2020-04-05,220
E40000007,East of England,nhsRegion,2020-04-04,163
E40000007,East of England,nhsRegion,2020-04-03,192
E40000007,East of England,nhsRegion,2020-04-02,184
E40000007,East of England,nhsRegion,2020-04-01,167
E40000007,East of England,nhsRegion,2020-03-31,146
E40000007,East of England,nhsRegion,2020-03-30,148
E40000007,East of England,nhsRegion,2020-03-29,201
E40000007,East of England,nhsRegion,2020-03-28,124
E40000007,East of England,nhsRegion,2020-03-27,94
E40000007,East of England,nhsRegion,2020-03-26,160
E40000007,East of England,nhsRegion,2020-03-25,76
E40000007,East of England,nhsRegion,2020-03-24,106
E40000007,East of England,nhsRegion,2020-03-23,46
E40000007,East of England,nhsRegion,2020-03-22,49
E40000007,East of England,nhsRegion,2020-03-21,37
E40000007,East of England,nhsRegion,2020-03-20,23
E40000007,East of England,nhsRegion,2020-03-19,23
E40000008,Midlands,nhsRegion,2021-12-01,144
E40000008,Midlands,nhsRegion,2021-11-30,123
E40000008,Midlands,nhsRegion,2021-11-29,126
E40000008,Midlands,nhsRegion,2021-11-28,121
E40000008,Midlands,nhsRegion,2021-11-27,116
E40000008,Midlands,nhsRegion,2021-11-26,127
E40000008,Midlands,nhsRegion,2021-11-25,132
E40000008,Midlands,nhsRegion,2021-11-24,127
E40000008,Midlands,nhsRegion,2021-11-23,142
E40000008,Midlands,nhsRegion,2021-11-22,123
E40000008,Midlands,nhsRegion,2021-11-21,111
E40000008,Midlands,nhsRegion,2021-11-20,91
E40000008,Midlands,nhsRegion,2021-11-19,132
E40000008,Midlands,nhsRegion,2021-11-18,156
E40000008,Midlands,nhsRegion,2021-11-17,133
E40000008,Midlands,nhsRegion,2021-11-16,147
E40000008,Midlands,nhsRegion,2021-11-15,128
E40000008,Midlands,nhsRegion,2021-11-14,124
E40000008,Midlands,nhsRegion,2021-11-13,123
E40000008,Midlands,nhsRegion,2021-11-12,135
E40000008,Midlands,nhsRegion,2021-11-11,148
E40000008,Midlands,nhsRegion,2021-11-10,157
E40000008,Midlands,nhsRegion,2021-11-09,162
E40000008,Midlands,nhsRegion,2021-11-08,157
E40000008,Midlands,nhsRegion,2021-11-07,136
E40000008,Midlands,nhsRegion,2021-11-06,122
E40000008,Midlands,nhsRegion,2021-11-05,130
E40000008,Midlands,nhsRegion,2021-11-04,148
E40000008,Midlands,nhsRegion,2021-11-03,177
E40000008,Midlands,nhsRegion,2021-11-02,168
E40000008,Midlands,nhsRegion,2021-11-01,187
E40000008,Midlands,nhsRegion,2021-10-31,146
E40000008,Midlands,nhsRegion,2021-10-30,139
E40000008,Midlands,nhsRegion,2021-10-29,143
E40000008,Midlands,nhsRegion,2021-10-28,173
E40000008,Midlands,nhsRegion,2021-10-27,173
E40000008,Midlands,nhsRegion,2021-10-26,165
E40000008,Midlands,nhsRegion,2021-10-25,140
E40000008,Midlands,nhsRegion,2021-10-24,131
E40000008,Midlands,nhsRegion,2021-10-23,129
E40000008,Midlands,nhsRegion,2021-10-22,149
E40000008,Midlands,nhsRegion,2021-10-21,173
E40000008,Midlands,nhsRegion,2021-10-20,170
E40000008,Midlands,nhsRegion,2021-10-19,188
E40000008,Midlands,nhsRegion,2021-10-18,148
E40000008,Midlands,nhsRegion,2021-10-17,137
E40000008,Midlands,nhsRegion,2021-10-16,159
E40000008,Midlands,nhsRegion,2021-10-15,163
E40000008,Midlands,nhsRegion,2021-10-14,142
E40000008,Midlands,nhsRegion,2021-10-13,138
E40000008,Midlands,nhsRegion,2021-10-12,149
E40000008,Midlands,nhsRegion,2021-10-11,154
E40000008,Midlands,nhsRegion,2021-10-10,116
E40000008,Midlands,nhsRegion,2021-10-09,132
E40000008,Midlands,nhsRegion,2021-10-08,128
E40000008,Midlands,nhsRegion,2021-10-07,135
E40000008,Midlands,nhsRegion,2021-10-06,119
E40000008,Midlands,nhsRegion,2021-10-05,128
E40000008,Midlands,nhsRegion,2021-10-04,127
E40000008,Midlands,nhsRegion,2021-10-03,130
E40000008,Midlands,nhsRegion,2021-10-02,99
E40000008,Midlands,nhsRegion,2021-10-01,121
E40000008,Midlands,nhsRegion,2021-09-30,116
E40000008,Midlands,nhsRegion,2021-09-29,129
E40000008,Midlands,nhsRegion,2021-09-28,113
E40000008,Midlands,nhsRegion,2021-09-27,127
E40000008,Midlands,nhsRegion,2021-09-26,104
E40000008,Midlands,nhsRegion,2021-09-25,86
E40000008,Midlands,nhsRegion,2021-09-24,101
E40000008,Midlands,nhsRegion,2021-09-23,124
E40000008,Midlands,nhsRegion,2021-09-22,110
E40000008,Midlands,nhsRegion,2021-09-21,123
E40000008,Midlands,nhsRegion,2021-09-20,114
E40000008,Midlands,nhsRegion,2021-09-19,123
E40000008,Midlands,nhsRegion,2021-09-18,102
E40000008,Midlands,nhsRegion,2021-09-17,112
E40000008,Midlands,nhsRegion,2021-09-16,138
E40000008,Midlands,nhsRegion,2021-09-15,110
E40000008,Midlands,nhsRegion,2021-09-14,128
E40000008,Midlands,nhsRegion,2021-09-13,133
E40000008,Midlands,nhsRegion,2021-09-12,133
E40000008,Midlands,nhsRegion,2021-09-11,123
E40000008,Midlands,nhsRegion,2021-09-10,133
E40000008,Midlands,nhsRegion,2021-09-09,147
E40000008,Midlands,nhsRegion,2021-09-08,224
E40000008,Midlands,nhsRegion,2021-09-07,153
E40000008,Midlands,nhsRegion,2021-09-06,147
E40000008,Midlands,nhsRegion,2021-09-05,124
E40000008,Midlands,nhsRegion,2021-09-04,148
E40000008,Midlands,nhsRegion,2021-09-03,150
E40000008,Midlands,nhsRegion,2021-09-02,123
E40000008,Midlands,nhsRegion,2021-09-01,152
E40000008,Midlands,nhsRegion,2021-08-31,143
E40000008,Midlands,nhsRegion,2021-08-30,156
E40000008,Midlands,nhsRegion,2021-08-29,145
E40000008,Midlands,nhsRegion,2021-08-28,133
E40000008,Midlands,nhsRegion,2021-08-27,156
E40000008,Midlands,nhsRegion,2021-08-26,148
E40000008,Midlands,nhsRegion,2021-08-25,189
E40000008,Midlands,nhsRegion,2021-08-24,157
E40000008,Midlands,nhsRegion,2021-08-23,161
E40000008,Midlands,nhsRegion,2021-08-22,135
E40000008,Midlands,nhsRegion,2021-08-21,127
E40000008,Midlands,nhsRegion,2021-08-20,145
E40000008,Midlands,nhsRegion,2021-08-19,162
E40000008,Midlands,nhsRegion,2021-08-18,165
E40000008,Midlands,nhsRegion,2021-08-17,166
E40000008,Midlands,nhsRegion,2021-08-16,165
E40000008,Midlands,nhsRegion,2021-08-15,144
E40000008,Midlands,nhsRegion,2021-08-14,124
E40000008,Midlands,nhsRegion,2021-08-13,143
E40000008,Midlands,nhsRegion,2021-08-12,152
E40000008,Midlands,nhsRegion,2021-08-11,166
E40000008,Midlands,nhsRegion,2021-08-10,142
E40000008,Midlands,nhsRegion,2021-08-09,130
E40000008,Midlands,nhsRegion,2021-08-08,112
E40000008,Midlands,nhsRegion,2021-08-07,117
E40000008,Midlands,nhsRegion,2021-08-06,131
E40000008,Midlands,nhsRegion,2021-08-05,123
E40000008,Midlands,nhsRegion,2021-08-04,143
E40000008,Midlands,nhsRegion,2021-08-03,123
E40000008,Midlands,nhsRegion,2021-08-02,125
E40000008,Midlands,nhsRegion,2021-08-01,117
E40000008,Midlands,nhsRegion,2021-07-31,119
E40000008,Midlands,nhsRegion,2021-07-30,111
E40000008,Midlands,nhsRegion,2021-07-29,134
E40000008,Midlands,nhsRegion,2021-07-28,131
E40000008,Midlands,nhsRegion,2021-07-27,126
E40000008,Midlands,nhsRegion,2021-07-26,151
E40000008,Midlands,nhsRegion,2021-07-25,133
E40000008,Midlands,nhsRegion,2021-07-24,122
E40000008,Midlands,nhsRegion,2021-07-23,136
E40000008,Midlands,nhsRegion,2021-07-22,144
E40000008,Midlands,nhsRegion,2021-07-21,146
E40000008,Midlands,nhsRegion,2021-07-20,140
E40000008,Midlands,nhsRegion,2021-07-19,119
E40000008,Midlands,nhsRegion,2021-07-18,142
E40000008,Midlands,nhsRegion,2021-07-17,116
E40000008,Midlands,nhsRegion,2021-07-16,107
E40000008,Midlands,nhsRegion,2021-07-15,134
E40000008,Midlands,nhsRegion,2021-07-14,114
E40000008,Midlands,nhsRegion,2021-07-13,135
E40000008,Midlands,nhsRegion,2021-07-12,122
E40000008,Midlands,nhsRegion,2021-07-11,97
E40000008,Midlands,nhsRegion,2021-07-10,82
E40000008,Midlands,nhsRegion,2021-07-09,78
E40000008,Midlands,nhsRegion,2021-07-08,80
E40000008,Midlands,nhsRegion,2021-07-07,82
E40000008,Midlands,nhsRegion,2021-07-06,99
E40000008,Midlands,nhsRegion,2021-07-05,81
E40000008,Midlands,nhsRegion,2021-07-04,81
E40000008,Midlands,nhsRegion,2021-07-03,50
E40000008,Midlands,nhsRegion,2021-07-02,73
E40000008,Midlands,nhsRegion,2021-07-01,72
E40000008,Midlands,nhsRegion,2021-06-30,59
E40000008,Midlands,nhsRegion,2021-06-29,41
E40000008,Midlands,nhsRegion,2021-06-28,44
E40000008,Midlands,nhsRegion,2021-06-27,36
E40000008,Midlands,nhsRegion,2021-06-26,35
E40000008,Midlands,nhsRegion,2021-06-25,44
E40000008,Midlands,nhsRegion,2021-06-24,41
E40000008,Midlands,nhsRegion,2021-06-23,38
E40000008,Midlands,nhsRegion,2021-06-22,27
E40000008,Midlands,nhsRegion,2021-06-21,29
E40000008,Midlands,nhsRegion,2021-06-20,25
E40000008,Midlands,nhsRegion,2021-06-19,34
E40000008,Midlands,nhsRegion,2021-06-18,29
E40000008,Midlands,nhsRegion,2021-06-17,30
E40000008,Midlands,nhsRegion,2021-06-16,35
E40000008,Midlands,nhsRegion,2021-06-15,28
E40000008,Midlands,nhsRegion,2021-06-14,31
E40000008,Midlands,nhsRegion,2021-06-13,28
E40000008,Midlands,nhsRegion,2021-06-12,22
E40000008,Midlands,nhsRegion,2021-06-11,21
E40000008,Midlands,nhsRegion,2021-06-10,27
E40000008,Midlands,nhsRegion,2021-06-09,24
E40000008,Midlands,nhsRegion,2021-06-08,40
E40000008,Midlands,nhsRegion,2021-06-07,24
E40000008,Midlands,nhsRegion,2021-06-06,13
E40000008,Midlands,nhsRegion,2021-06-05,12
E40000008,Midlands,nhsRegion,2021-06-04,11
E40000008,Midlands,nhsRegion,2021-06-03,15
E40000008,Midlands,nhsRegion,2021-06-02,19
E40000008,Midlands,nhsRegion,2021-06-01,18
E40000008,Midlands,nhsRegion,2021-05-31,19
E40000008,Midlands,nhsRegion,2021-05-30,12
E40000008,Midlands,nhsRegion,2021-05-29,15
E40000008,Midlands,nhsRegion,2021-05-28,16
E40000008,Midlands,nhsRegion,2021-05-27,14
E40000008,Midlands,nhsRegion,2021-05-26,20
E40000008,Midlands,nhsRegion,2021-05-25,19
E40000008,Midlands,nhsRegion,2021-05-24,14
E40000008,Midlands,nhsRegion,2021-05-23,18
E40000008,Midlands,nhsRegion,2021-05-22,17
E40000008,Midlands,nhsRegion,2021-05-21,22
E40000008,Midlands,nhsRegion,2021-05-20,25
E40000008,Midlands,nhsRegion,2021-05-19,17
E40000008,Midlands,nhsRegion,2021-05-18,28
E40000008,Midlands,nhsRegion,2021-05-17,21
E40000008,Midlands,nhsRegion,2021-05-16,12
E40000008,Midlands,nhsRegion,2021-05-15,16
E40000008,Midlands,nhsRegion,2021-05-14,15
E40000008,Midlands,nhsRegion,2021-05-13,15
E40000008,Midlands,nhsRegion,2021-05-12,13
E40000008,Midlands,nhsRegion,2021-05-11,12
E40000008,Midlands,nhsRegion,2021-05-10,16
E40000008,Midlands,nhsRegion,2021-05-09,16
E40000008,Midlands,nhsRegion,2021-05-08,17
E40000008,Midlands,nhsRegion,2021-05-07,16
E40000008,Midlands,nhsRegion,2021-05-06,17
E40000008,Midlands,nhsRegion,2021-05-05,22
E40000008,Midlands,nhsRegion,2021-05-04,19
E40000008,Midlands,nhsRegion,2021-05-03,23
E40000008,Midlands,nhsRegion,2021-05-02,16
E40000008,Midlands,nhsRegion,2021-05-01,22
E40000008,Midlands,nhsRegion,2021-04-30,20
E40000008,Midlands,nhsRegion,2021-04-29,15
E40000008,Midlands,nhsRegion,2021-04-28,21
E40000008,Midlands,nhsRegion,2021-04-27,25
E40000008,Midlands,nhsRegion,2021-04-26,34
E40000008,Midlands,nhsRegion,2021-04-25,26
E40000008,Midlands,nhsRegion,2021-04-24,23
E40000008,Midlands,nhsRegion,2021-04-23,23
E40000008,Midlands,nhsRegion,2021-04-22,26
E40000008,Midlands,nhsRegion,2021-04-21,19
E40000008,Midlands,nhsRegion,2021-04-20,13
E40000008,Midlands,nhsRegion,2021-04-19,29
E40000008,Midlands,nhsRegion,2021-04-18,26
E40000008,Midlands,nhsRegion,2021-04-17,34
E40000008,Midlands,nhsRegion,2021-04-16,31
E40000008,Midlands,nhsRegion,2021-04-15,30
E40000008,Midlands,nhsRegion,2021-04-14,24
E40000008,Midlands,nhsRegion,2021-04-13,29
E40000008,Midlands,nhsRegion,2021-04-12,26
E40000008,Midlands,nhsRegion,2021-04-11,30
E40000008,Midlands,nhsRegion,2021-04-10,30
E40000008,Midlands,nhsRegion,2021-04-09,37
E40000008,Midlands,nhsRegion,2021-04-08,32
E40000008,Midlands,nhsRegion,2021-04-07,40
E40000008,Midlands,nhsRegion,2021-04-06,45
E40000008,Midlands,nhsRegion,2021-04-05,44
E40000008,Midlands,nhsRegion,2021-04-04,34
E40000008,Midlands,nhsRegion,2021-04-03,40
E40000008,Midlands,nhsRegion,2021-04-02,43
E40000008,Midlands,nhsRegion,2021-04-01,34
E40000008,Midlands,nhsRegion,2021-03-31,51
E40000008,Midlands,nhsRegion,2021-03-30,52
E40000008,Midlands,nhsRegion,2021-03-29,44
E40000008,Midlands,nhsRegion,2021-03-28,50
E40000008,Midlands,nhsRegion,2021-03-27,54
E40000008,Midlands,nhsRegion,2021-03-26,51
E40000008,Midlands,nhsRegion,2021-03-25,77
E40000008,Midlands,nhsRegion,2021-03-24,61
E40000008,Midlands,nhsRegion,2021-03-23,61
E40000008,Midlands,nhsRegion,2021-03-22,60
E40000008,Midlands,nhsRegion,2021-03-21,63
E40000008,Midlands,nhsRegion,2021-03-20,56
E40000008,Midlands,nhsRegion,2021-03-19,76
E40000008,Midlands,nhsRegion,2021-03-18,84
E40000008,Midlands,nhsRegion,2021-03-17,65
E40000008,Midlands,nhsRegion,2021-03-16,72
E40000008,Midlands,nhsRegion,2021-03-15,116
E40000008,Midlands,nhsRegion,2021-03-14,74
E40000008,Midlands,nhsRegion,2021-03-13,87
E40000008,Midlands,nhsRegion,2021-03-12,93
E40000008,Midlands,nhsRegion,2021-03-11,105
E40000008,Midlands,nhsRegion,2021-03-10,113
E40000008,Midlands,nhsRegion,2021-03-09,101
E40000008,Midlands,nhsRegion,2021-03-08,112
E40000008,Midlands,nhsRegion,2021-03-07,96
E40000008,Midlands,nhsRegion,2021-03-06,107
E40000008,Midlands,nhsRegion,2021-03-05,104
E40000008,Midlands,nhsRegion,2021-03-04,129
E40000008,Midlands,nhsRegion,2021-03-03,168
E40000008,Midlands,nhsRegion,2021-03-02,150
E40000008,Midlands,nhsRegion,2021-03-01,163
E40000008,Midlands,nhsRegion,2021-02-28,126
E40000008,Midlands,nhsRegion,2021-02-27,147
E40000008,Midlands,nhsRegion,2021-02-26,172
E40000008,Midlands,nhsRegion,2021-02-25,210
E40000008,Midlands,nhsRegion,2021-02-24,219
E40000008,Midlands,nhsRegion,2021-02-23,248
E40000008,Midlands,nhsRegion,2021-02-22,246
E40000008,Midlands,nhsRegion,2021-02-21,228
E40000008,Midlands,nhsRegion,2021-02-20,229
E40000008,Midlands,nhsRegion,2021-02-19,270
E40000008,Midlands,nhsRegion,2021-02-18,267
E40000008,Midlands,nhsRegion,2021-02-17,298
E40000008,Midlands,nhsRegion,2021-02-16,317
E40000008,Midlands,nhsRegion,2021-02-15,325
E40000008,Midlands,nhsRegion,2021-02-14,322
E40000008,Midlands,nhsRegion,2021-02-13,274
E40000008,Midlands,nhsRegion,2021-02-12,278
E40000008,Midlands,nhsRegion,2021-02-11,329
E40000008,Midlands,nhsRegion,2021-02-10,319
E40000008,Midlands,nhsRegion,2021-02-09,329
E40000008,Midlands,nhsRegion,2021-02-08,398
E40000008,Midlands,nhsRegion,2021-02-07,346
E40000008,Midlands,nhsRegion,2021-02-06,382
E40000008,Midlands,nhsRegion,2021-02-05,374
E40000008,Midlands,nhsRegion,2021-02-04,412
E40000008,Midlands,nhsRegion,2021-02-03,414
E40000008,Midlands,nhsRegion,2021-02-02,509
E40000008,Midlands,nhsRegion,2021-02-01,485
